latitude,longitude,ev_workplace_charging,ev_level2_evse_num,station_region_encoded,station_subregion_encoded,access_hours,CHADEMO,J1772,J1772COMBO,NEMA515,NEMA520,TESLA,status_code_E,status_code_P,status_code_T,access_code_cleaned,ev_network_encoded
0.7851126509951456,0.3092753208101442,0.0,0.005917159763313609,0.43707093821510296,0.4469149527515286,1.0,0,1,0,0,0,0,True,False,False,1,975
0.7851404277290257,0.3093126786170046,0.0,0.005917159763313609,0.4376430205949657,0.44747081712062253,1.0,0,1,0,0,0,0,False,False,True,1,975
0.7851502312821594,0.3092379630033122,0.0,0.005917159763313609,0.43821510297482835,0.44802668148971647,1.0,0,1,0,0,0,0,False,False,True,1,975
0.7855113288226079,0.30903872136678956,0.0,0.005917159763313609,0.4387871853546911,0.4485825458588104,1.0,0,1,0,0,0,0,False,False,True,1,975
0.7853757130042496,0.30906362657134423,0.0,0.005917159763313609,0.4393592677345538,0.44913841022790435,1.0,0,1,0,0,0,0,False,False,True,1,975
0.7871942721106819,0.3081047761955915,0.0,0.005917159763313609,0.4399313501144165,0.4496942745969983,1.0,0,1,0,0,0,0,False,False,True,1,975
0.7871256472387387,0.3098356879128801,0.0,0.005917159763313609,0.4405034324942792,0.45025013896609223,1.0,0,1,0,0,0,0,False,False,True,1,975
0.7879997973932404,0.30798025017278974,0.0,0.005917159763313609,0.44107551487414187,0.4508060033351862,1.0,0,1,0,0,0,0,False,False,True,1,975
0.7876239945230807,0.3077112739634629,0.0,0.005917159763313609,0.4416475972540046,0.45136186770428016,1.0,0,1,0,0,0,0,True,False,False,1,975
0.7878739851280088,0.30782583790448825,0.0,0.005917159763313609,0.44221967963386727,0.4519177320733741,1.0,0,1,0,0,0,0,False,False,True,1,975
0.7878854226066707,0.3080723994296761,0.0,0.005917159763313609,0.44279176201373,0.45247359644246804,1.0,0,1,0,0,0,0,False,False,True,1,975
0.7877187622033759,0.3076564825134369,0.0,0.005917159763313609,0.44336384439359267,0.453029460811562,1.0,0,1,0,0,0,0,False,False,True,1,975
0.7876942533205451,0.3076191247065765,0.0,0.005917159763313609,0.4439359267734554,0.4535853251806559,1.0,0,1,0,0,0,0,False,False,True,1,975
0.784960695921562,0.30935003642386505,0.0,0.005917159763313609,0.44450800915331806,0.45414118954974986,1.0,0,1,0,0,0,0,False,False,True,1,975
0.7854018558126157,0.3090885317759273,0.0,0.005917159763313609,0.4450800915331808,0.4546970539188438,1.0,0,1,0,0,0,0,False,False,True,1,975
0.7842156258833484,0.3069840419901766,0.0,0.005917159763313609,0.44565217391304346,0.45525291828793774,1.0,0,1,0,0,0,0,False,False,True,1,975
0.7852221240051378,0.30928777341244995,0.0,0.005917159763313609,0.4462242562929062,0.4558087826570317,1.0,0,1,0,0,0,0,False,False,True,1,975
0.5855074074013586,0.27770797402388325,0.0,0.0,0.44679633867276886,0.4563646470261256,1.0,1,0,1,0,0,0,True,False,False,1,5
0.48457329218020107,0.2564937207752962,0.0,0.005917159763313609,0.4473684210526316,0.45692051139521955,0.6875,0,1,0,0,0,0,True,False,False,1,975
0.5867622622025692,0.2846253945918136,0.0,0.005917159763313609,0.44794050343249425,0.4574763757643135,1.0,0,1,0,0,0,0,True,False,False,1,975
0.6500262245046358,0.40728726285576045,0.0,0.005917159763313609,0.448512585812357,0.45803224013340743,1.0,0,1,0,0,0,0,False,False,True,1,975
0.6221138748053505,0.5279031685646487,0.0,0.0,0.4490846681922197,0.45858810450250137,1.0,1,0,1,0,0,0,True,False,False,1,181
0.6165046084869417,0.5246567751495661,0.0,0.0029585798816568047,0.4496567505720824,0.4591439688715953,1.0,0,1,0,0,0,0,True,False,False,1,975
0.6522663363958543,0.43535044735972406,0.0,0.0029585798816568047,0.2477116704805492,0.45969983324068925,1.0,0,1,0,0,0,0,False,False,True,1,64
0.5260292505346982,0.4373926741340597,0.0,0.0029585798816568047,0.4502288329519451,0.4602556976097832,1.0,0,1,0,0,0,0,True,False,False,1,383
0.587391323528685,0.48753556774525464,0.0,0.0650887573964497,0.45080091533180777,0.4608115619788771,1.0,1,1,1,0,0,0,True,False,False,1,181
0.5737268043848047,0.529794718851349,0.0,0.005917159763313609,0.4513729977116705,0.46136742634797107,1.0,0,1,0,0,0,0,True,False,False,1,975
0.4720084049128843,0.34527828452951326,0.0,0.005917159763313609,0.45194508009153317,0.461923290717065,1.0,0,1,0,0,0,0,True,False,False,1,64
0.4737289284879793,0.34467806909947285,0.0,0.005917159763313609,0.4525171624713959,0.2668148971650917,1.0,0,1,0,0,0,0,True,False,False,1,64
0.473751803445289,0.34243037438750434,0.0,0.014792899408284023,0.4525171624713959,0.46247915508615894,1.0,0,1,0,0,0,0,True,False,False,1,64
0.5675603694632443,0.48313481809859127,0.0,0.0029585798816568047,0.45308924485125857,0.4630350194552529,1.0,0,1,0,0,0,0,True,False,False,1,975
0.56751788739966,0.4833103997907813,0.0,0.0029585798816568047,0.4536613272311213,0.4635908838243468,1.0,0,1,0,0,0,0,True,False,False,1,975
0.5674590660808505,0.4831771569463683,0.0,0.0029585798816568047,0.45423340961098396,0.46414674819344076,1.0,0,1,0,0,0,0,True,False,False,1,975
0.5675603694632443,0.4831771569463683,0.0,0.0029585798816568047,0.4548054919908467,0.4647026125625347,1.0,0,1,0,0,0,0,True,False,False,1,975
0.567558735537709,0.48317591168614626,0.0,0.0029585798816568047,0.45537757437070936,0.46525847693162864,1.0,0,1,0,0,0,0,True,False,False,1,975
0.5570787372369921,0.24874695689533155,0.0,0.0029585798816568047,0.4559496567505721,0.4658143413007226,1.0,0,1,0,0,0,0,True,False,False,1,383
0.7183210434901994,0.5323188613340335,0.0,0.0029585798816568047,0.45652173913043476,0.4663702056698165,1.0,0,1,0,0,0,0,True,False,False,1,181
0.5454304821877543,0.5006568747703852,0.0,0.005917159763313609,0.4570938215102975,0.4669260700389105,1.0,0,1,0,0,0,0,True,False,False,1,975
0.5456526960588093,0.5007652124102719,0.0,0.005917159763313609,0.4576659038901602,0.46748193440800445,1.0,0,1,0,0,0,0,True,False,False,1,975
0.565285945136047,0.511245322491277,0.0,0.005917159763313609,0.4582379862700229,0.4680377987770984,1.0,0,1,0,0,0,0,True,False,False,1,975
0.5651094811796327,0.5111955120821392,0.0,0.005917159763313609,0.4588100686498856,0.46859366314619233,1.0,0,1,0,0,0,0,True,False,False,1,975
0.5718772006934429,0.48074142793990404,0.0,0.005917159763313609,0.4593821510297483,0.46914952751528627,1.0,0,1,0,0,0,0,True,False,False,1,975
0.587391323528685,0.48753556774525464,0.0,0.0650887573964497,0.459954233409611,0.4697053918843802,1.0,0,1,0,0,0,0,True,False,False,1,181
0.6563852992452937,0.3963177655050458,0.0,0.04142011834319526,0.4605263157894737,0.47026125625347415,1.0,0,1,0,0,0,0,False,False,True,1,64
0.555324679369896,0.5030891183557458,0.0,0.0029585798816568047,0.4610983981693364,0.4708171206225681,1.0,0,1,0,0,0,0,False,False,True,1,64
0.6363806588968046,0.4223529192012734,0.0,0.023668639053254437,0.46167048054919907,0.471372984991662,1.0,0,1,0,0,0,0,True,False,False,1,64
0.588157961383807,0.25161043279018713,0.0,0.005917159763313609,0.4622425629290618,0.47192884936075596,1.0,0,1,0,0,0,0,False,False,True,1,64
0.7814186721740839,0.23019245496826102,0.0,0.023668639053254437,0.46281464530892447,0.4724847137298499,1.0,0,1,0,0,0,0,False,False,True,1,64
0.7880243062760712,0.3074696934791916,0.0,0.005917159763313609,0.4633867276887872,0.47304057809894384,1.0,0,1,0,0,0,0,True,False,False,1,975
0.787405048503075,0.3081085119762861,0.0,0.005917159763313609,0.46395881006864986,0.4735964424680378,1.0,0,1,0,0,0,0,True,False,False,1,975
0.5690766523480377,0.4742859989166277,0.0,0.005917159763313609,0.4645308924485126,0.4741523068371317,1.0,0,1,0,0,0,0,True,False,False,1,975
0.5690488756141434,0.4742909799575159,0.0,0.005917159763313609,0.46510297482837526,0.47470817120622566,1.0,0,1,0,0,0,0,True,False,False,1,975
0.574177767828985,0.47672795422423064,0.0,0.0029585798816568047,0.465675057208238,0.4752640355753196,1.0,0,1,0,0,0,0,True,False,False,0,92
0.7891533488120501,0.3073376958950007,0.0,0.005917159763313609,0.4662471395881007,0.47581989994441354,1.0,0,1,0,0,0,0,True,False,False,1,975
0.7880324759036839,0.30774987703054535,0.0,0.005917159763313609,0.4668192219679634,0.4763757643135075,1.0,0,1,0,0,0,0,True,False,False,1,975
0.7879344403723323,0.30774987703054535,0.0,0.005917159763313609,0.4673913043478261,0.4769316286826014,1.0,0,1,0,0,0,0,True,False,False,1,975
0.5535380206299365,0.46856029238711017,0.0,0.005917159763313609,0.4679633867276888,0.47748749305169536,1.0,0,1,0,0,0,0,True,False,False,1,975
0.5533926012584516,0.4685129724984165,0.0,0.005917159763313609,0.4685354691075515,0.4780433574207893,1.0,0,1,0,0,0,0,True,False,False,1,975
0.550471142424378,0.4687109688747171,0.0,0.005917159763313609,0.4691075514874142,0.47859922178988323,1.0,0,1,0,0,0,0,True,False,False,1,975
0.8767219532599242,0.13558642417299893,0.0,0.0029585798816568047,0.4696796338672769,0.4791550861589772,1.0,0,1,0,0,0,0,True,False,False,1,975
0.8767121497067976,0.13555404740705512,0.0,0.0029585798816568047,0.4702517162471396,0.4797109505280711,1.0,0,1,0,0,0,0,True,False,False,1,975
0.886084346503317,0.10187722979409841,0.0,0.005917159763313609,0.4708237986270023,0.48026681489716505,1.0,0,1,0,0,0,0,True,False,False,1,975
0.8858065791645018,0.10188968239637575,0.0,0.005917159763313609,0.47139588100686497,0.480822679266259,1.0,0,1,0,0,0,0,True,False,False,1,975
0.8863228996295902,0.10226326046483791,0.0,0.005917159763313609,0.4719679633867277,0.48137854363535293,1.0,0,1,0,0,0,0,True,False,False,1,975
0.7498770471044409,0.18117166534878493,0.0,0.005917159763313609,0.47254004576659037,0.48193440800444687,1.0,0,1,0,0,0,0,True,False,False,1,975
0.7933345642238976,0.04450061951695261,0.0,0.0029585798816568047,0.4731121281464531,0.48249027237354086,1.0,0,1,0,0,0,0,True,False,False,1,975
0.7933051535644893,0.04436115037140098,0.0,0.0029585798816568047,0.47368421052631576,0.4830461367426348,1.0,0,1,0,0,0,0,True,False,False,1,975
0.7933509034791157,0.04450435529764718,0.0,0.0029585798816568047,0.4742562929061785,0.48360200111172874,1.0,0,1,0,0,0,0,True,False,False,1,975
0.7933312963728483,0.044605221376144755,0.0,0.0029585798816568047,0.4748283752860412,0.4841578654808227,1.0,0,1,0,0,0,0,True,False,False,1,975
0.7933165910431512,0.04464008866253266,0.0,0.0029585798816568047,0.4754004576659039,0.4847137298499166,1.0,0,1,0,0,0,0,True,False,False,1,975
0.7933035196389682,0.04447322379192542,0.0,0.0029585798816568047,0.4759725400457666,0.48526959421901056,1.0,0,1,0,0,0,0,True,False,False,1,975
0.793328028521799,0.044524279461313654,0.0,0.0029585798816568047,0.4765446224256293,0.4858254585881045,1.0,0,1,0,0,0,0,True,False,False,1,975
0.7933214928197145,0.04451431737948042,0.0,0.0029585798816568047,0.477116704805492,0.48638132295719844,1.0,0,1,0,0,0,0,True,False,False,1,975
0.7932920821603062,0.04455416570678494,0.0,0.0029585798816568047,0.4776887871853547,0.4869371873262924,1.0,0,1,0,0,0,0,True,False,False,1,975
0.7932463322456798,0.04441594182142694,0.0,0.0029585798816568047,0.4782608695652174,0.4874930516953863,1.0,0,1,0,0,0,0,True,False,False,1,975
0.7932577697243417,0.04433001886567922,0.0,0.0029585798816568047,0.4788329519450801,0.48804891606448025,1.0,0,1,0,0,0,0,True,False,False,1,975
0.7932561357988206,0.044215454924710684,0.0,0.0029585798816568047,0.4794050343249428,0.4886047804335742,1.0,0,1,0,0,0,0,True,False,False,1,975
0.7932724750540388,0.044290170538374696,0.0,0.0029585798816568047,0.4799771167048055,0.48916064480266813,1.0,0,1,0,0,0,0,True,False,False,1,975
0.4168225703935988,0.3077872348374058,0.0,0.0029585798816568047,0.4805491990846682,0.48971650917176207,1.0,0,1,0,0,0,0,True,False,False,1,383
0.5544530189224872,0.5140284791014267,1.0,0.008875739644970414,0.013157894736842105,0.490272373540856,1.0,0,1,0,0,0,0,True,False,False,0,26
0.5889811330619921,0.5150670261317885,1.0,0.005917159763313609,0.013157894736842105,0.49082823790994995,1.0,0,1,0,0,0,0,True,False,False,0,26
0.5839999954550663,0.5104235370508547,1.0,0.005917159763313609,0.013157894736842105,0.4913841022790439,1.0,0,1,0,0,0,0,True,False,False,0,26
0.37256843288569286,0.5021322590888531,0.0,0.02071005917159763,0.48112128146453087,0.4919399666481378,1.0,0,1,0,0,0,0,True,False,False,1,26
0.5767789772606662,0.4874583616111181,0.0,0.0029585798816568047,0.4816933638443936,0.49249583101723177,1.0,0,1,0,0,0,0,True,False,False,1,975
0.5766319239636459,0.48744341848836825,0.0,0.0029585798816568047,0.48226544622425627,0.4930516953863257,1.0,0,1,0,0,0,0,True,False,False,1,975
0.5766760399527442,0.48747579525431206,0.0,0.0029585798816568047,0.482837528604119,0.49360755975541964,1.0,0,1,0,0,0,0,True,False,False,1,975
0.5767201559418567,0.4875019457190888,0.0,0.005917159763313609,0.4834096109839817,0.4941634241245136,1.0,0,1,0,0,0,0,True,False,False,1,975
0.5767544683778212,0.4875256056634498,0.0,0.005917159763313609,0.4839816933638444,0.4947192884936075,1.0,0,1,0,0,0,0,True,False,False,1,975
0.5768247271752784,0.48743843744745163,0.0,0.0029585798816568047,0.4845537757437071,0.49527515286270146,1.0,0,1,0,0,0,0,True,False,False,1,975
0.5838064909325311,0.2791101370409024,0.0,0.005917159763313609,0.4851258581235698,0.4958310172317954,1.0,0,1,0,0,0,0,True,False,False,1,975
0.5836398305292505,0.2789333100884619,0.0,0.005917159763313609,0.4856979405034325,0.49638688160088934,1.0,0,1,0,0,0,0,True,False,False,1,975
0.5884811518521289,0.28524179840479746,0.0,0.005917159763313609,0.4862700228832952,0.4969427459699833,1.0,0,1,0,0,0,0,True,False,False,1,975
0.5881756077794478,0.2851608564899948,0.0,0.005917159763313609,0.4868421052631579,0.4974986103390772,1.0,0,1,0,0,0,0,True,False,False,1,975
0.5881886791836237,0.28517704487293827,0.0,0.0029585798816568047,0.4874141876430206,0.4980544747081712,1.0,0,1,0,0,0,0,True,False,False,1,975
0.5863096648328536,0.28473746801236643,0.0,0.005917159763313609,0.4879862700228833,0.49861033907726515,1.0,0,1,0,0,0,0,True,False,False,1,975
0.5868864405422727,0.2848171646669755,0.0,0.0029585798816568047,0.488558352402746,0.4991662034463591,1.0,0,1,0,0,0,0,True,False,False,1,975
0.5866005035758377,0.28459177256567614,0.0,0.005917159763313609,0.4891304347826087,0.49972206781545303,1.0,0,1,0,0,0,0,True,False,False,1,975
0.5645457768743967,0.24805708272884885,0.0,0.0,0.4897025171624714,0.500277932184547,1.0,1,0,1,0,0,0,True,False,False,1,181
0.7929440560240408,0.044749671562613,0.0,0.0029585798816568047,0.4902745995423341,0.5008337965536409,1.0,0,1,0,0,0,0,True,False,False,1,975
0.8028913946044511,0.04855518682018101,0.0,0.005917159763313609,0.49084668192219677,0.5013896609227348,1.0,0,1,0,0,0,0,True,False,False,1,975
0.8026593771802766,0.04854771525879187,0.0,0.005917159763313609,0.4914187643020595,0.5019455252918288,1.0,0,1,0,0,0,0,True,False,False,1,975
0.8029060999341482,0.048388321949573765,0.0,0.005917159763313609,0.4919908466819222,0.5025013896609227,1.0,0,1,0,0,0,0,True,False,False,1,975
0.8027819215944447,0.047578902801234335,0.0,0.005917159763313609,0.4925629290617849,0.5030572540300167,1.0,0,1,0,0,0,0,True,False,False,1,975
0.7994715884860497,0.048306134774520615,0.0,0.005917159763313609,0.4931350114416476,0.5036131183991106,1.0,0,1,0,0,0,0,True,False,False,1,975
0.6037224091251474,0.4689923976863213,0.0,0.005917159763313609,0.4937070938215103,0.5041689827682045,1.0,0,1,0,0,0,0,True,False,False,1,975
0.8650508232533767,0.17617443605277572,0.0,0.005917159763313609,0.494279176201373,0.5047248471372985,1.0,0,1,0,0,0,0,True,False,False,1,975
0.591369932175752,0.5058483646620004,1.0,0.11834319526627218,0.4948512585812357,0.5052807115063924,0.0,1,1,1,0,0,0,True,False,False,0,34
0.5904091839685819,0.5407691972429802,1.0,0.02071005917159763,0.009725400457665904,0.5058365758754864,0.0,0,1,0,0,0,0,True,False,False,0,34
0.5109530197394463,0.4372058850998144,0.0,0.01775147928994083,0.4954233409610984,0.5063924402445803,0.3333333333333333,0,1,0,0,0,0,True,False,False,1,34
0.3755022278574458,0.4295388178744588,1.0,0.011834319526627219,0.4959954233409611,0.5069483046136742,1.0,0,1,0,0,0,0,True,False,False,0,34
0.5884010895015379,0.5399622686150849,1.0,0.023668639053254437,0.4965675057208238,0.5075041689827682,1.0,0,1,0,0,0,0,True,False,False,0,34
0.7793236528692589,0.06425044673710545,0.0,0.005917159763313609,0.4971395881006865,0.5080600333518621,1.0,0,1,0,0,0,0,True,False,False,1,975
0.7941629644637516,0.044963856321857065,0.0,0.0029585798816568047,0.4977116704805492,0.5086158977209561,1.0,0,1,0,0,0,0,True,False,False,1,975
0.6079575440792269,0.3483690204160439,0.0,0.0029585798816568047,0.4982837528604119,0.50917176209005,1.0,0,1,0,0,0,0,False,False,True,1,181
0.5644330360133551,0.4801636271939742,0.0,0.005917159763313609,0.4988558352402746,0.5097276264591439,1.0,0,1,0,0,0,0,True,False,False,1,975
0.5643186612267854,0.479650579979932,0.0,0.005917159763313609,0.4994279176201373,0.5102834908282379,1.0,0,1,0,0,0,0,True,False,False,1,975
0.566390478789188,0.2465963924811092,0.0,0.0029585798816568047,0.5,0.5108393551973318,1.0,0,1,0,0,0,0,True,False,False,1,975
0.5664901482460607,0.24653661999016663,0.0,0.0029585798816568047,0.5005720823798627,0.5113952195664258,1.0,0,1,0,0,0,0,True,False,False,1,975
0.5662891754068013,0.24666363653344092,0.0,0.0029585798816568047,0.5011441647597255,0.5119510839355197,1.0,0,1,0,0,0,0,True,False,False,1,975
0.8252565671551579,0.2640499598403494,0.0,0.0029585798816568047,0.5017162471395881,0.5125069483046136,1.0,0,1,0,0,0,0,True,False,False,1,975
0.8252418618254467,0.2640499598403494,0.0,0.0029585798816568047,0.5022883295194508,0.5130628126737076,1.0,0,1,0,0,0,0,True,False,False,1,975
0.8251993797618695,0.2640773555653766,0.0,0.0029585798816568047,0.5028604118993135,0.5136186770428015,1.0,0,1,0,0,0,0,True,False,False,1,975
0.8251127817091799,0.26410350603018173,0.0,0.0029585798816568047,0.5034324942791762,0.5141745414118954,1.0,0,1,0,0,0,0,True,False,False,1,975
0.8250686657200816,0.26410350603018173,0.0,0.0029585798816568047,0.5040045766590389,0.5147304057809894,1.0,0,1,0,0,0,0,True,False,False,1,975
0.8250098444012721,0.2641309017551805,0.0,0.0029585798816568047,0.5045766590389016,0.5152862701500833,1.0,0,1,0,0,0,0,True,False,False,1,975
0.8249673623376879,0.2641445996177083,0.0,0.0029585798816568047,0.5051487414187643,0.5158421345191773,1.0,0,1,0,0,0,0,True,False,False,1,975
0.8254166918563541,0.26429154032462066,0.0,0.0029585798816568047,0.505720823798627,0.5163979988882712,1.0,0,1,0,0,0,0,True,False,False,1,975
0.8253153884739532,0.2643039929269264,0.0,0.0029585798816568047,0.5062929061784897,0.5169538632573651,1.0,0,1,0,0,0,0,True,False,False,1,975
0.8252859778145591,0.2643313886519536,0.0,0.0029585798816568047,0.5068649885583524,0.5175097276264591,1.0,0,1,0,0,0,0,True,False,False,1,975
0.8252418618254467,0.2643176907894258,0.0,0.0029585798816568047,0.5074370709382151,0.518065591995553,1.0,0,1,0,0,0,0,True,False,False,1,975
0.8251699691024683,0.26434384125423094,0.0,0.0029585798816568047,0.5080091533180778,0.518621456364647,1.0,0,1,0,0,0,0,True,False,False,1,975
0.82514055844306,0.2643575391167303,0.0,0.0029585798816568047,0.5085812356979406,0.5191773207337409,1.0,0,1,0,0,0,0,True,False,False,1,975
0.8250833710497787,0.2643575391167303,0.0,0.0029585798816568047,0.5091533180778032,0.5197331851028348,1.0,0,1,0,0,0,0,True,False,False,1,975
0.8253300938036645,0.264558026013475,0.0,0.0029585798816568047,0.5097254004576659,0.5202890494719288,1.0,0,1,0,0,0,0,True,False,False,1,975
0.825271272484855,0.2645717238759744,0.0,0.0029585798816568047,0.5102974828375286,0.5208449138410227,1.0,0,1,0,0,0,0,True,False,False,1,975
0.8252565671551579,0.264558026013475,0.0,0.0029585798816568047,0.5108695652173914,0.5214007782101167,1.0,0,1,0,0,0,0,True,False,False,1,975
0.8251993797618695,0.264558026013475,0.0,0.0029585798816568047,0.511441647597254,0.5219566425792107,1.0,0,1,0,0,0,0,True,False,False,1,975
0.8251258531133558,0.26461157220330733,0.0,0.0029585798816568047,0.5120137299771167,0.5225125069483046,1.0,0,1,0,0,0,0,True,False,False,1,975
0.8250980763794757,0.2645978743407795,0.0,0.0029585798816568047,0.5125858123569794,0.5230683713173986,1.0,0,1,0,0,0,0,True,False,False,1,975
0.8251127817091799,0.2645978743407795,0.0,0.0029585798816568047,0.5131578947368421,0.5236242356864925,1.0,0,1,0,0,0,0,True,False,False,1,975
0.8250686657200816,0.2645318755486983,0.0,0.0029585798816568047,0.5137299771167048,0.5241801000555865,1.0,0,1,0,0,0,0,True,False,False,1,975
0.8252859778145591,0.2647722107727475,0.0,0.0029585798816568047,0.5143020594965675,0.5247359644246804,1.0,0,1,0,0,0,0,True,False,False,1,975
0.8252859778145591,0.2647448150477203,0.0,0.0029585798816568047,0.5148741418764302,0.5252918287937743,1.0,0,1,0,0,0,0,True,False,False,1,975
0.8252271564957496,0.2647722107727475,0.0,0.0029585798816568047,0.5154462242562929,0.5258476931628683,1.0,0,1,0,0,0,0,True,False,False,1,975
0.8251699691024683,0.2647585129102197,0.0,0.0029585798816568047,0.5160183066361556,0.5264035575319622,1.0,0,1,0,0,0,0,True,False,False,1,975
0.8251127817091799,0.2647585129102197,0.0,0.0029585798816568047,0.5165903890160183,0.5269594219010562,1.0,0,1,0,0,0,0,True,False,False,1,975
0.8250686657200816,0.2647585129102197,0.0,0.0029585798816568047,0.517162471395881,0.5275152862701501,1.0,0,1,0,0,0,0,True,False,False,1,975
0.8250539603903775,0.2647722107727475,0.0,0.0029585798816568047,0.5177345537757437,0.528071150639244,1.0,0,1,0,0,0,0,True,False,False,1,975
0.8249967729970891,0.264812059100052,0.0,0.0029585798816568047,0.5183066361556065,0.528627015008338,1.0,0,1,0,0,0,0,True,False,False,1,975
0.8249526570079908,0.26485190742735654,0.0,0.0029585798816568047,0.5188787185354691,0.5291828793774319,1.0,0,1,0,0,0,0,True,False,False,1,975
0.4566266300449442,0.29498471443068297,0.0,0.005917159763313609,0.5194508009153318,0.5297387437465259,1.0,0,1,0,0,0,0,True,False,False,1,975
0.45913960749841465,0.29256392854696855,0.0,0.0029585798816568047,0.5200228832951945,0.5302946081156198,1.0,0,1,0,0,0,0,True,False,False,1,975
0.7574584615284081,0.3348529658985626,0.0,0.005917159763313609,0.5205949656750573,0.5308504724847137,0.7491666666666666,0,1,0,0,0,0,True,False,False,1,181
0.5908143974981357,0.2837163546251986,0.0,0.005917159763313609,0.5211670480549199,0.5314063368538077,1.0,0,1,0,0,0,0,True,False,False,1,975
0.590858513487234,0.2838570690310007,0.0,0.005917159763313609,0.5217391304347826,0.5319622012229016,1.0,0,1,0,0,0,0,True,False,False,1,975
0.5909026294763393,0.2838134849230016,0.0,0.005917159763313609,0.5223112128146453,0.5325180655919955,1.0,0,1,0,0,0,0,True,False,False,1,975
0.5907604779558895,0.2836690347365334,0.0,0.005917159763313609,0.522883295194508,0.5330739299610895,1.0,0,1,0,0,0,0,True,False,False,1,975
0.5681551183533955,0.22579307510787316,0.0,0.0029585798816568047,0.5234553775743707,0.5336297943301834,1.0,0,1,0,0,0,0,True,False,False,1,975
0.5694295802608664,0.22606703235808823,0.0,0.005917159763313609,0.5240274599542334,0.5341856586992774,1.0,0,1,0,0,0,0,True,False,False,1,975
0.5699589721301237,0.22573081209645807,0.0,0.005917159763313609,0.5245995423340961,0.5347415230683713,1.0,0,1,0,0,0,0,True,False,False,1,975
0.5680897613325016,0.22573205735668012,0.0,0.005917159763313609,0.5251716247139588,0.5352973874374652,1.0,0,1,0,0,0,0,True,False,False,1,975
0.5698478651946033,0.22577439620445716,0.0,0.005917159763313609,0.5257437070938216,0.5358532518065592,1.0,0,1,0,0,0,0,True,False,False,1,975
0.5698021152799768,0.2258142445317617,0.0,0.005917159763313609,0.5263157894736842,0.5364091161756531,1.0,0,1,0,0,0,0,True,False,False,1,975
0.5697694367695334,0.22582918765448312,0.0,0.005917159763313609,0.5268878718535469,0.5369649805447471,1.0,0,1,0,0,0,0,True,False,False,1,975
0.5697220529293858,0.2258403949965384,0.0,0.005917159763313609,0.5274599542334096,0.537520844913841,1.0,0,1,0,0,0,0,True,False,False,1,975
0.5696959101210197,0.22587401702270427,0.0,0.005917159763313609,0.5280320366132724,0.5380767092829349,1.0,0,1,0,0,0,0,True,False,False,1,975
0.5696615976850552,0.22589269592612027,0.0,0.005917159763313609,0.528604118993135,0.5386325736520289,1.0,0,1,0,0,0,0,True,False,False,1,975
0.569620749546992,0.22590639378864807,0.0,0.005917159763313609,0.5291762013729977,0.5391884380211228,1.0,0,1,0,0,0,0,True,False,False,1,975
0.6274992933272117,0.39284473472844184,0.0,0.0,0.5297482837528604,0.5397443023902168,1.0,0,0,1,0,0,0,True,False,False,1,5
0.5737251704592765,0.5303115018460858,0.0,0.005917159763313609,0.5303203661327232,0.5403001667593107,1.0,0,1,0,0,0,0,True,False,False,1,975
0.5738281077671914,0.5300450161572314,0.0,0.005917159763313609,0.5308924485125858,0.5408560311284046,1.0,0,1,0,0,0,0,True,False,False,1,975
0.5603351508031622,0.47904164772833724,0.0,0.005917159763313609,0.5314645308924485,0.5414118954974986,1.0,0,1,0,0,0,0,True,False,False,1,975
0.5602224099421065,0.4789420269100617,0.0,0.005917159763313609,0.5320366132723112,0.5419677598665925,1.0,0,1,0,0,0,0,True,False,False,1,975
0.5601423475915155,0.4792159841602768,0.0,0.005917159763313609,0.532608695652174,0.5425236242356865,1.0,0,1,0,0,0,0,True,False,False,1,975
0.5695521246750559,0.22595495893753537,0.0,0.005917159763313609,0.5331807780320366,0.5430794886047804,1.0,0,1,0,0,0,0,True,False,False,1,975
0.5747561774639252,0.2545336811760137,0.0,0.0029585798816568047,0.5337528604118993,0.5436353529738743,1.0,0,1,0,0,0,0,True,False,False,1,383
0.7027791439210631,0.5384243722331803,0.0,0.0029585798816568047,0.534324942791762,0.5441912173429683,1.0,0,1,0,0,0,0,True,False,False,1,975
0.7027203226022536,0.5381778107079924,0.0,0.0029585798816568047,0.5348970251716247,0.5447470817120622,1.0,0,1,0,0,0,0,True,False,False,1,975
0.7205954678173825,0.45906020210571796,0.0,0.0029585798816568047,0.5354691075514875,0.5453029460811561,1.0,0,1,0,0,0,0,True,False,False,1,383
0.6484543881520821,0.3905883231948337,0.0,0.0029585798816568047,0.5360411899313501,0.5458588104502501,1.0,0,1,0,0,0,0,True,False,False,1,975
0.6484870666625255,0.39062069996077753,0.0,0.0029585798816568047,0.5366132723112128,0.546414674819344,1.0,0,1,0,0,0,0,True,False,False,1,975
0.6484494863755117,0.39062817152213825,0.0,0.005917159763313609,0.5371853546910755,0.546970539188438,1.0,0,1,0,0,0,0,True,False,False,1,975
0.6484903345135749,0.3906020210573331,0.0,0.0029585798816568047,0.5377574370709383,0.5475264035575319,1.0,0,1,0,0,0,0,True,False,False,1,975
0.648491968439096,0.3906543219869434,0.0,0.0029585798816568047,0.5383295194508009,0.5480822679266258,1.0,0,1,0,0,0,0,True,False,False,1,975
