area,name,lat,lng,type,rating,user_ratings_total,vicinity
Kasarani,Sackman Auto Garage,-1.2406875,36.8968125,parking,,,"QV5W+PP, Nairobi"
Kasarani,TRM Parking,-1.2199252,36.8895164,parking,5.0,3.0,"QVJQ+2RC, Nairobi"
Kasarani,Rosambu Lorry Parking Lot,-1.2203772,36.8915024,parking,3.0,1.0,"QVHR+RJR, Nairobi"
Kasarani,Ombwede Body Works,-1.2194387,36.89012969999999,parking,,,Clay City
Kasarani,Mayudo Car Park,-1.2532105,36.8710265,parking,,,"PVWC+PC6, Huruma Road, Nairobi City"
Kasarani,Musyoki Garage Roysambu,-1.2191643,36.8901604,parking,,,Nairobi
Kasarani,USIU Library Parking Lot,-1.2162271,36.8792899,parking,4.5,38.0,"QVMH+GP3, Nairobi"
Kasarani,Parking Lot,-1.2162582,36.8782067,parking,,,"Amphitheater Parking Lot, Nairobi City"
Kasarani,Kennedy Ochieng Auto Garage,-1.2189903,36.8902804,parking,,,Nairobi
Kasarani,Falcon Auto Garage,-1.2189903,36.8902804,parking,,,Nairobi
Kasarani,Erick Auto Body Works,-1.2189903,36.8902804,parking,,,Nairobi
Kasarani,Parking Garage,-1.2209055,36.8942383,parking,5.0,1.0,"QVHV+JMQ, Nairobi"
Kasarani,Kento Auto Garage,-1.2185072,36.89144429999999,parking,,,Nairobi
Kasarani,Mad Max Auto Garage,-1.2165949,36.88787599999999,parking,3.5,2.0,"QVMQ+956, Nairobi"
Kasarani,Marto Auto Garage,-1.2177282,36.8904764,parking,,,Githurai
Kasarani,Jamos Auto Garage,-1.2176929,36.8904889,parking,,,Nairobi
Kasarani,Austin auto garage,-1.2173659,36.89001819999999,parking,5.0,1.0,Nairobi
Kasarani,Onyango Auto garage,-1.2172465,36.89003649999999,parking,,,Nairobi
Kasarani,Rubis Membley Service Station,-1.1708655,36.9176307,gas_station,4.2,195.0,"Northern Bypass Rd, Nairobi"
Kasarani,Rubis Kangundo Road Service Station,-1.2552423,36.9662806,gas_station,4.0,79.0,"Kangundo Road, Nairobi City"
Kasarani,Rubis Ruai Service Station,-1.2595841,36.9843527,gas_station,4.0,203.0,"Eastern Bypass, Nairobi"
Kasarani,Rubis Thika Road Service Station,-1.1522768,36.96171229999999,gas_station,4.1,189.0,"Thika Road, Ruiru"
Kasarani,National Oil Corporation-ikinu,-1.1009821,36.7976018,gas_station,3.7,35.0,"Gititu Road, Kiambu"
Kasarani,Engen Juja,-1.123798,37.00528800000001,gas_station,4.0,18.0,"V2G4+F4M, Kenyatta Road, Juja"
Kasarani,Ngumba Terminal,-1.233753,36.884501,bus_station,4.2,31.0,Kenya
Kasarani,Homeland Inn,-1.2310174,36.8783113,bus_station,,,Kenya
Kasarani,Homeland Inn,-1.2309515,36.87830859999999,bus_station,,,Kenya
Kasarani,Garden City/Homeland Inn,-1.2304795,36.8790543,bus_station,5.0,1.0,Kenya
Kasarani,Homeland/Garden City,-1.2308872,36.8775469,bus_station,,,Kenya
Kasarani,Homeland/Garden City,-1.2308496,36.8776032,bus_station,,,Kenya
Kasarani,Garden City,-1.2308228,36.8776435,bus_station,5.0,1.0,Kenya
Kasarani,Garden City,-1.2305814,36.8779546,bus_station,,,Kenya
Kasarani,Roasters,-1.2339234,36.8746126,bus_station,,,Kenya
Kasarani,Roasters,-1.2347442,36.8739635,bus_station,,,Kenya
Kasarani,Car Wash,-1.2323356,36.87308369999999,bus_station,,,Kenya
Kasarani,Sai Raj,-1.2438185,36.8807119,bus_station,,,Kenya
Kasarani,Samaki,-1.2437725,36.8785125,bus_station,,,Kenya
Kasarani,Riverside,-1.2439189,36.8807709,bus_station,4.0,1.0,Kenya
Kasarani,Ruaraka Police Post,-1.2440944,36.8837428,bus_station,,,Kenya
Kasarani,Ruaraka Police Post/Baba Dogo Catho,-1.2441871,36.88379380000001,bus_station,5.0,1.0,Kenya
Kasarani,Baba Dogo Catholic Church,-1.2441427,36.88469229999999,bus_station,,,Kenya
Kasarani,Kawaa,-1.2445879,36.8755943,bus_station,,,Kenya
Kasarani,Chandaria,-1.2442392,36.8850249,bus_station,,,Kenya
Kasarani,Lucky Summer Junction,-1.240865,36.8888444,bus_station,,,Kenya
Kasarani,Mwisho,-1.2442193,36.8861514,bus_station,1.0,1.0,Kenya
Kasarani,Riverside,-1.2464348,36.88011909999999,bus_station,,,Kenya
Kasarani,Baba Dogo Terminal,-1.244217,36.88740899999999,bus_station,,,Kenya
Kasarani,Safari Park,-1.2259534,36.8850383,bus_station,4.0,1.0,Kenya
Kasarani,Baba Dogo Terminal,-1.2442077,36.8874443,bus_station,,,Kenya
Kasarani,Terminal,-1.244302,36.88740099999999,bus_station,,,Kenya
Kasarani,Safari Park,-1.2258017,36.88538429999999,bus_station,,,Kenya
Kasarani,Safari Park,-1.2252545,36.88513759999999,bus_station,4.5,2.0,Kenya
Kasarani,Safari Park,-1.2252009,36.8852234,bus_station,,,Kenya
Kasarani,Safari Park,-1.2251902,36.8852341,bus_station,,,Kenya
Kasarani,Dawa Pharmaceuticals,-1.2468532,36.8750605,bus_station,,,Kenya
Kasarani,Safari Park/USIU,-1.2249756,36.8854541,bus_station,5.0,1.0,Kenya
Kasarani,Baba Dogo Junction/Dawa,-1.2471521,36.8744355,bus_station,,,Kenya
Kasarani,Riverside,-1.2482694,36.8766511,bus_station,,,Kenya
Kasarani,Baba Dogo Junction/Dawa,-1.2475759,36.87445700000001,bus_station,,,Kenya
Kasarani,Dawa Pharmaceutical,-1.2471306,36.873014,bus_station,,,Kenya
Kasarani,Dawa Pharmaceutical,-1.2471482,36.873014,bus_station,,,Kenya
Kasarani,Garage,-1.2491852,36.8780646,bus_station,,,Kenya
Kasarani,Naivas,-1.2471414,36.87245609999999,bus_station,,,Kenya
Kasarani,Naivas,-1.2475184,36.87301129999999,bus_station,4.0,2.0,Kenya
Kasarani,Kwa Bridge,-1.2494434,36.8778741,bus_station,,,Kenya
Kasarani,Naivas Supermarket,-1.2475061,36.8726492,bus_station,,,Kenya
Kasarani,Riverside 2,-1.2494695,36.87784189999999,bus_station,,,Kenya
Kasarani,Naivas,-1.2475598,36.8726707,bus_station,,,Kenya
Kasarani,Naivas,-1.2475061,36.8725044,bus_station,,,Kenya
Kasarani,Riverside,-1.2497485,36.8784535,bus_station,,,Kenya
Kasarani,Kemref,-1.2419823,36.8932566,bus_station,,,Kenya
Kasarani,Kemref,-1.2419808,36.8933022,bus_station,,,Kenya
Kasarani,Lex,-1.2475115,36.870997,bus_station,,,Kenya
Kasarani,Northern Junction,-1.2475551,36.8709862,bus_station,,,Kenya
Kasarani,Allsops,-1.2437993,36.86749400000001,bus_station,5.0,1.0,Kenya
Kasarani,Allsops,-1.2451726,36.86789629999999,bus_station,,,Kenya
Kasarani,Allsops,-1.2443266,36.8670487,bus_station,,,Kenya
Kasarani,Allsops,-1.2456822,36.86744839999999,bus_station,,,Kenya
Kasarani,Allsops,-1.2456784,36.8671748,bus_station,,,Kenya
Kasarani,Allsops,-1.2457052,36.8670595,bus_station,,,Kenya
Kasarani,Perfection,-1.2403247,36.89570279999999,bus_station,,,Kenya
Kasarani,Allsops,-1.2456516,36.8666813,bus_station,,,Kenya
Kasarani,Kariobangi Junction,-1.2525702,36.8789524,bus_station,,,Kenya
Kasarani,Kanyama,-1.2525809,36.8821979,bus_station,,,Kenya
Kasarani,Safari Park Hotel & Casino,-1.2267451,36.8828346,Highway_intersection,4.6,11297.0,Nairobi City
Kasarani,United States International University Africa,-1.2180945,36.87921389999999,Highway_intersection,4.6,948.0,"USIU Road, Off Thika Road (Exit 7"
Kasarani,Mama Nduta,-1.2513727,36.88957449999999,Highway_intersection,5.0,1.0,Kenya
Kasarani,The Nest Place,-1.2363331,36.8751359,Highway_intersection,4.3,12.0,"QV7G+F36, Off Thika superhighway Garden Estate, Thika Road"
Kasarani,Murphy Chemicals (East Africa) Ltd,-1.2443111,36.88482690000001,Highway_intersection,4.6,10.0,"Murphy Chemicals E A Premises, Baba Dogo Road, Nairobi"
Kasarani,"Sai Raj Limited - Baba Dogo Road, Ruaraka",-1.24241,36.88118000000001,Highway_intersection,4.5,263.0,"Baba Dogo Road, Nairobi"
Kasarani,A-Plus Motors-Thika Road Branch,-1.2273338,36.88198979999999,Highway_intersection,4.0,31.0,"Thika Road, Nairobi"
Kasarani,Regal Pharmaceuticals Ltd,-1.2460403,36.87666979999999,Highway_intersection,3.9,19.0,"Road 1, off Baba dogo Road"
Kasarani,In House Decor,-1.2439725,36.8774825,Highway_intersection,5.0,1.0,"QV4G+CX9, Off Thika Road, Baba Dogo Road, Nairobi City"
Kasarani,Jah Works Arts Gallery,-1.2370004,36.8718781,Highway_intersection,4.5,2.0,Umoja 2
Kasarani,Baba Dogo Primary School,-1.2433996,36.88648309999999,Highway_intersection,3.2,24.0,"Baba Dogo, P.O Box 10347, Nairobi City"
Kasarani,The Luke Hotel- NAIROBI,-1.23476,36.8711776,Highway_intersection,4.1,1513.0,"Garden Estate Road, Off Thika Road, Nairobi"
Kasarani,Centre for Alternative Technologies Ltd (CAT),-1.2416485,36.87868489999999,Highway_intersection,4.3,27.0,"Abacus Lane, Baba Dogo Road. 2 Ruaraka Business Park Box 64921, Nairobi"
Kasarani,The Most Famous Cake Shop,-1.226868,36.8847741,Highway_intersection,5.0,2.0,"1st Floor, Gothen Building, Close to The Kenya Tents Ltd., Thika Road, Nairobi City"
Kasarani,BAKPHARM LTD,-1.244614,36.8813094,Highway_intersection,3.5,4.0,"Kenafric Business Park, Nairobi"
Kasarani,Mill Bakers Ltd,-1.2476713,36.8824311,Highway_intersection,4.3,36.0,Nairobi
Kasarani,JCB Kenya - Ganatra Plant & Equipment Ltd.,-1.2444038,36.8831007,Highway_intersection,4.3,121.0,Box 31024 Baba Dogo Road
Kasarani,PesaPoint POS Oil Libya Electro Systems,-1.2434913,36.880434,Highway_intersection,,,"Baba Dogo Road, Nairobi"
Kasarani,Survey,-1.2567109,36.8586637,Highway_intersection,,,Ruaraka
Kasarani,Elite Trailers Limited,-1.2404054,36.88794660000001,Highway_intersection,3.7,3.0,"QV4J+J52, baba dodo, Nairobi"
Kasarani,Oshwal Wholesalers (K) Ltd,-1.2415792,36.8760532,Highway_intersection,4.1,28.0,"Baba Dogo Road, Nairobi"
Kasarani,PesaPoint ATM Uchumi Jipange,-1.232015,36.875674,Highway_intersection,1.0,1.0,"Uchumi Jipange, Thika Road, Garden Estate, Thika Road, Nairobi"
Kasarani,Airtel Money Stima Expertees,-1.23179,36.875953,Highway_intersection,5.0,1.0,"Next To Jambo Grill Hotel, Thika Road, Nairobi"
Kasarani,Mountain View School,-1.223568,36.8779715,Highway_intersection,4.5,90.0,"Mountain View School, USIU Road, Nairobi"
Kasarani,East African Foundry Works (K) Ltd,-1.2436829,36.8804292,Highway_intersection,4.6,21.0,"P.O.Box 48624 Baba Dogo Road, Nairobi"
Kasarani,PesaPoint POS Acacia Jubilee Insurance - Baba Dogo,-1.244398,36.88408,Highway_intersection,,,Nairobi
Kasarani,Radio Waumini,-1.2273364,36.8826474,Highway_intersection,4.4,152.0,"NATIONAL YOUTH CENTRE, Babadogo THIKA, Nairobi"
Kasarani,Airtel Money Thome Hardware,-1.228808,36.879665,Highway_intersection,,,"After Jambo Grill, Forest Road, Nairobi"
Kasarani,Airtel Money Salama Motors,-1.229784,36.877884,Highway_intersection,,,"Next To Homeland Hotel, Forest Road, Salama Motors, Nairobi"
Kasarani,M-Pesa Transport and Lifting Services,-1.2374236,36.8822,Highway_intersection,,,Kenya
Kasarani,Mustard Projectors and Communication Services,-1.243278,36.881699,Highway_intersection,,,"1st Floor, Laichem House, P. O. Box 70924 Baba Dogo Road, Nairobi"
Kasarani,PesaPoint POS Traron Enterprises - Ngumba,-1.232476,36.883785,Highway_intersection,,,Nairobi
Kasarani,Richman Pork Butchery,-1.243294,36.868897,Highway_intersection,4.2,6.0,"QV49+MHJ, Thika Road, Opposite Nyani House, On Your Way To Isili, Nairobi"
Kasarani,Narrow Gate Apostolic Ministries,-1.2443533,36.8832493,Highway_intersection,4.5,4.0,"QV4M+775, Road, Nairobi City"
Kasarani,Autoshow Ltd,-1.2385936,36.8711056,Highway_intersection,4.8,6.0,"Along Thika Road, Opposite Roasters INN, Entrace To Kenya Breweries, Nairobi City"
Kasarani,Hyperteck Electrical Services Ltd,-1.2275145,36.8814659,Highway_intersection,4.6,25.0,"Thika Road Super Highway.exit 7 Next To Crescent Petrol Station,(just, Before Safari Park Hotel), Post office Box 15537-00100., Nairobi"
Kasarani,Kenya Seed Company,-1.2444342,36.8842113,Highway_intersection,4.6,36.0,"Near Ruaraka Police Station, Next To Bank Of Africa, Along Baba Dogo Road, Baba Dogo, Nairobi"
Kasarani,Harvesters Caterers,-1.2341123,36.874752,Highway_intersection,4.4,10.0,"P.O Box No. 901, Ruaraka, Thika Road, Nairobi"
Kasarani,Ngeshngesh,-1.2307261,36.8764742,Highway_intersection,,,"QV9G+PH5, Thika Road, Nairobi"
Kasarani,Symo Fresh Milk Distributors,-1.228599,36.8785876,Highway_intersection,,,"QVCH+HC8, Near Sports View Hotel Junction, Kasarani, Nairobi"
Kasarani,Future Star Beauty Salon,-1.231079,36.887195,Highway_intersection,5.0,1.0,"QV9P+HV8, Near Sports View Junction, Nairobi"
Kasarani,Rampel Designs Ltd,-1.2441275,36.8830997,Highway_intersection,,,"Baba Dogo Road, Nairobi"
Kasarani,M-Pesa Top Connection,-1.2333829,36.8851301,Highway_intersection,,,"Ngumba Estate Opposite Mother Teresa Sisters, Ngumba, Nairobi"
Kasarani,Ampol Ventures Ltd,-1.234101,36.870722,Highway_intersection,3.0,3.0,"Victory House, Ground Floor, Nairobi"
Kasarani,Airtel Money Coach Barbers,-1.23239,36.883742,Highway_intersection,5.0,1.0,"Ground Floor, Morphic Towers, Gumba Shopping Centre, Forest Road, Nairobi"
Kasarani,"Team Building in Kenya, Team Building Venues in Kenya, Team Building Companies in Kenya Masai Africa Safaris Ltd, Team Building Kenya, Team Building Trainers in Nairobi, Team Building Trainers in Mombasa, Team Building Venues in Mombasa, Team Building, Trainers in Naivasha,",-1.2326904,36.8736154,Highway_intersection,5.0,8.0,"3rd Floor, Mountain Mall Naivas, Thika Road, Nairobi"
Kasarani,L. G. Harris & Co(EA) Ltd.,-1.2410623,36.88786569999999,Highway_intersection,4.6,20.0,"Baba Dogo Road, Nairobi"
Kasarani,PesaPoint POS Express Supermarket,-1.2336809,36.884345,Highway_intersection,,,"Ngumba Market, Ngumba Estate, Nairobi"
Kasarani,Twilight Movie Libraries,-1.2443251,36.8840875,Highway_intersection,4.0,1.0,"QV4M+7J8, Nairobi"
Kasarani,PesaPoint ATM KCB - Kariobangi,-1.245959,36.88304,Highway_intersection,3.5,2.0,"Rd, Nairobi"
Kasarani,Orange Pharma Ltd,-1.24351,36.88214249999999,Highway_intersection,2.5,2.0,"Baba Dogo Road, Nairobi"
Kasarani,Celah Records,-1.2323036,36.8753193,Highway_intersection,4.5,2.0,"Mwalimu House Building, 1st Floor, Next To Classic Grill, Uchumi Jipange, Thika Road, Nairobi City"
Kasarani,PesaPoint POS Lily White Product,-1.244608,36.887025,Highway_intersection,,,"Baba Dogo Road, Ruaraka"
Kasarani,Lancom Cultural Center,-1.2270042,36.8821236,Highway_intersection,,,"QVFJ+5RX, Off, Thika Road, Nairobi City"
Kasarani,A Flame Of Joy Centre,-1.2437729,36.88040199999999,Highway_intersection,,,"P. O Box No. 00 CN 818 -184,Located Close To The Ebenezer Chemist, Kariandudu Road Baba Dogo Road, Nairobi City"
Kasarani,Stanford Beauty Salon,-1.2441897,36.8781853,Highway_intersection,3.3,3.0,"QV4H+87F, Groundfloor lucky summer, Baba Dogo Road, Nairobi"
Kasarani,Sufuri Cycles Ltd,-1.2332275,36.8729755,Highway_intersection,,,"QV8F+P55, Waka Business Centre, Next to Uchumi Jipange Garden Estate, Thika Road, Nairobi City"
Kasarani,M-Pesa Nomad Transpares Ltd,-1.2456775,36.8814488,Highway_intersection,,,"Stage 25, Baba Dogo, Baba Dogo Glucola"
Westlands,Just for naturals hair kitchen,-1.3000516,36.773609,shopping_mall,3.4,25.0,"MQXF+XCH, Business Centre, off Ole Odume,, Ngong Road, Ngong"
Westlands,The Junction Mall,-1.298489,36.76247339999999,shopping_mall,4.4,19928.0,"Junction, Ngong Road, Kingara Road, Nairobi"
Westlands,Althaus Services Limited,-1.2822691,36.7665787,shopping_mall,4.6,14.0,"James Gichuru Road, Nairobi"
Westlands,Tuani women's clothing stores,-1.2978368,36.7597738,shopping_mall,4.4,10.0,"Riara Centre, Riara Road, Nairobi"
Westlands,MediaSpace Kenya,-1.2623056,36.7973114,shopping_mall,3.0,9.0,"PQQW+3WF, Wendy Court Office Park, Off Avenue, Westlands,, David Osieli Road, Nairobi"
Westlands,Bellion Eng. Ltd,-1.3364051,36.76275629999999,shopping_mall,4.3,10.0,"MQ77+C4J, Muiri Close, Nairobi"
Westlands,Brother Garage (K) Ltd (Closed Down),-1.2992845,36.78569510000001,parking,,,"Ngong Road, Nairobi"
Westlands,Orkmond Auto,-1.2959939,36.7798596,parking,,,"Yahya Center, along, Muringa Road, Nairobi"
Westlands,KAPS Parking Adams Arcade,-1.300529,36.78056359999999,parking,,,"MQXJ+Q6P, Nairobi"
Westlands,KAPS Parking Nakumatt Prestige,-1.300159,36.78709750000001,parking,,,"MQXP+WRQ, Nairobi"
Westlands,Kilungu road,-1.2939657,36.7789549,parking,4.0,2.0,"PQ4H+CH8, Kilungu Road, Nairobi"
Westlands,Rosami Court Parking Lot,-1.2962776,36.777364,parking,4.2,25.0,"PQ3G+FWQ, Muringa Road, Nairobi City"
Westlands,Westend Auto World Ltd,-1.2966302,36.7760797,parking,,,"PQ3G+8CW, Nairobi"
Westlands,Car Garage & Car Wash,-1.2965081,36.77584700000001,parking,4.1,23.0,"PQ3G+98X, Nairobi"
Westlands,Newdawn auto garage,-1.3039399,36.77957109999999,parking,,,"MQWH+FR4, Joseph Kangethe Road, Nairobi"
Westlands,Prime Office Suites Parking lot,-1.2978751,36.7905907,parking,5.0,1.0,"PQ2R+R6W, Kindaruma Road, Nairobi"
Westlands,Uchumi Hyper Parking Lot,-1.3000464,36.79126599999999,parking,3.7,21.0,"MQXR+XGJ, Ngong Road, Nairobi"
Westlands,Chaka Place Parking Lot,-1.2929063,36.79131879999999,parking,,,"PQ4R+RGP, Jabavu Road, Nairobi City"
Westlands,Tigoni Heights Parking,-1.2902132,36.7896241,parking,5.0,1.0,"PQ5Q+WR9, Tigoni Road, Nairobi City"
Westlands,Titan Parking Lot,-1.2906913,36.79061919999999,parking,3.7,30.0,"PQ5R+P6H, Chaka Road, Nairobi City"
Westlands,Mdohsh Auto services,-1.3007414,36.7928304,parking,5.0,1.0,"Kabarnet Road, Nairobi"
Westlands,Tigoni Towers Swimming Pool,-1.2898378,36.79019,parking,4.3,3.0,"PQ6R+338, Chaka Road, Nairobi City"
Westlands,Terranova Parking Lot,-1.290008,36.7905053,parking,5.0,1.0,"PQ5R+X6R, Chaka Road, Nairobi City"
Westlands,Narok,-1.2869257,36.7851589,parking,4.5,2.0,"PQ7M+7WF, Nairobi"
Westlands,Regent Automobile valuers & Assessors Ltd-Ngong Road,-1.3006604,36.79347309999999,parking,2.7,3.0,"Jameson Court, Block D, Nairobi"
Westlands,New World Auto Garrage,-1.2902906,36.7748069,parking,3.0,2.0,"PQ5F+VWM, Ole Odume Road, Nairobi"
Westlands,Westend Auto World Ltd.,-1.2907547,36.7924735,parking,5.0,1.0,"PQ5R+MXX, Kasuku Lane, Nairobi"
Westlands,Viance Parking,-1.2885755,36.7921331,parking,5.0,2.0,"Apt B7, Nairobi"
Westlands,Silver Pool Parking Lot,-1.2886836,36.79233589999999,parking,3.0,2.0,"PQ6R+PV2, Apt B7 Lenana Road, Nairobi"
Westlands,Jumuia Parking Lot,-1.2891606,36.7933282,parking,4.2,12.0,"PQ6V+88P, Rose Avenue, Nairobi City"
Westlands,Riara Extra Parking Lot,-1.2966454,36.7694505,parking,4.1,11.0,"PQ39+8QW, Makindi Road, Nairobi City"
Westlands,Residents Car Parking,-1.3055625,36.7717031,parking,,,"MQVC+QMG, Nairobi"
Westlands,KAPS Office,-1.2906312,36.77068699999999,parking,1.0,1.0,"PQ5C+P7V, Nairobi"
Westlands,Kenya Airport Parking Services(Head Office),-1.296696,36.797614,parking,5.0,1.0,"Kindaruma Road, Nairobi"
Westlands,Visitors Parking,-1.2961291,36.76863449999999,parking,,,"PQ39+GFR, Makindi Road, Nairobi City"
Westlands,Top Job Motors,-1.284359,36.789612,parking,,,"Likoni Close, Nairobi"
Westlands,Newton’s Premium Autos,-1.2938131,36.7974357,parking,3.2,30.0,"Jabavu Lane, Off Argwings Kodhek Road, Nairobi"
Westlands,Valley Arcade Parking Lot,-1.2902516,36.77017999999999,parking,5.0,4.0,"PQ5C+V3V, Nairobi"
Westlands,Parking lot,-1.3023042,36.79708059999999,parking,,,"MQXW+3RG, Kibera Road, Nairobi City"
Westlands,Gas Point Depot,-1.3489601,36.6606688,gas_station,4.5,2.0,"MM26+C77, Ngong Road, Ngong"
Westlands,Motherland,-1.2998629,36.7837179,bus_station,,,Kenya
Westlands,Adams Arcade,-1.2999916,36.78144869999999,bus_station,,,Kenya
Westlands,Adams Arcade,-1.3000131,36.7812073,bus_station,,,Kenya
Westlands,Adams Arcade,-1.3000483,36.7811805,bus_station,,,Kenya
Westlands,Motherland,-1.2999809,36.7809176,bus_station,,,Kenya
Westlands,Adam's Arcade,-1.2999609,36.7808077,bus_station,3.8,4.0,Kenya
Westlands,Adams Arcade,-1.3000721,36.7800888,bus_station,,,Kenya
Westlands,Kilimani primary school,-1.2925151,36.78370449999999,bus_station,,,Kenya
Westlands,Kilimani Primary School,-1.2924761,36.7831975,bus_station,,,Kenya
Westlands,Kirichwa,-1.2926669,36.78173840000001,bus_station,,,Kenya
Westlands,Adlife Plaza,-1.2948257,36.7874756,bus_station,,,Kenya
Westlands,Nakumatt Prestige,-1.299997,36.78750519999999,bus_station,,,Kenya
Westlands,Prestige,-1.2990636,36.7880738,bus_station,,,Kenya
Westlands,Adlife Plaza,-1.294772,36.78769560000001,bus_station,,,Kenya
Westlands,Wood Avenue,-1.2922508,36.7855606,bus_station,,,Kenya
Westlands,Wood Avenue,-1.2923205,36.7860594,bus_station,,,Kenya
Westlands,Edulink International College,-1.3001043,36.77755680000001,bus_station,4.0,2.0,Kenya
Westlands,Elgeyo,-1.292778,36.7789355,bus_station,,,Kenya
Westlands,Total Ngong Road,-1.299836,36.78884620000001,bus_station,,,Kenya
Westlands,Elgeyo,-1.2927175,36.7786378,bus_station,,,Kenya
Westlands,Yaya,-1.2923772,36.7877144,bus_station,,,Kenya
Westlands,Yaya,-1.2919021,36.7871565,bus_station,,,Kenya
Westlands,Yaya,-1.2924439,36.78830180000001,bus_station,,,Kenya
Westlands,Yaya,-1.2925565,36.7888007,bus_station,,,Kenya
Westlands,Bishop Magua Center,-1.2994552,36.79085249999999,bus_station,,,Kenya
Westlands,Spanish Villas/Lenana,-1.2900153,36.786781,bus_station,,,Kenya
Westlands,Spanish Villas/Lenana,-1.2899977,36.7868641,bus_station,,,Kenya
Westlands,Bishop Magua Centre,-1.2993908,36.7912388,bus_station,5.0,1.0,Kenya
Westlands,Lenana,-1.2888835,36.78703840000001,bus_station,,,Kenya
Westlands,Lenana,-1.2888229,36.7871538,bus_station,,,Kenya
Westlands,Kwa DC,-1.3057744,36.7876017,bus_station,4.5,2.0,Kenya
Westlands,Ole Odume Bus Stage,-1.2928278,36.7746574,bus_station,,,Kenya
Westlands,Uchumi/National Oil,-1.2993318,36.7927086,bus_station,,,Kenya
Westlands,Bangladesh,-1.2918515,36.774711,bus_station,,,Kenya
Westlands,Bangladesh,-1.2919235,36.7745554,bus_station,,,Kenya
Westlands,Uchumi,-1.299305,36.793685,bus_station,,,Kenya
Westlands,Methodist,-1.2904537,36.7747486,bus_station,,,Kenya
Westlands,Methodist,-1.2904276,36.7747271,bus_station,,,Kenya
Westlands,Methodist,-1.2902445,36.7747566,bus_station,,,Kenya
Westlands,Kwa Njiru,-1.308446,36.78157699999999,bus_station,5.0,1.0,Kenya
Westlands,Methodist,-1.2903035,36.7743918,bus_station,,,Kenya
Westlands,Methodist,-1.2899709,36.7746681,bus_station,,,Kenya
Westlands,Posta Stage,-1.3004706,36.77188659999999,bus_station,,,Kenya
Westlands,Posta Stage,-1.3004744,36.7718679,bus_station,,,Kenya
Westlands,Othaya Road,-1.2902284,36.77345839999999,bus_station,,,Kenya
Westlands,Othaya,-1.2900705,36.7730159,bus_station,,,Kenya
Westlands,Dennis Pritt,-1.2851498,36.78795580000001,bus_station,,,Kenya
Westlands,Dennis Pritt,-1.2851069,36.7880523,bus_station,,,Kenya
Westlands,Kwa Benard Stage,-1.2900199,36.77150849999999,bus_station,1.0,1.0,Kenya
Westlands,Viraj,-1.2839321,36.7861265,bus_station,,,Kenya
Westlands,Mugoiri,-1.2843275,36.7786163,bus_station,,,Kenya
Westlands,Makueni,-1.2841788,36.7790294,bus_station,,,Kenya
Westlands,Viraj,-1.2837911,36.7862418,bus_station,,,Kenya
Westlands,Jamhuri Shopping Centre,-1.3044173,36.7709988,bus_station,4.6,7.0,Kenya
Westlands,Impala/Swedish School Nairobi,-1.3005388,36.76902200000001,bus_station,,,Kenya
Westlands,Mwingi,-1.2830776,36.7861882,bus_station,,,Kenya
Westlands,Mwingi,-1.2830309,36.7859763,bus_station,,,Kenya
Westlands,Jamhuri Station Road Stage,-1.3039613,36.7696309,bus_station,,,Kenya
Westlands,Jacaranda/Siaya Road,-1.2826431,36.78677289999999,bus_station,,,Kenya
Westlands,Jamhuri Station Road Stage,-1.303983,36.769137,bus_station,5.0,3.0,Kenya
Westlands,Godials Bed and Breakfast,-1.2895815,36.7832421,Highway_intersection,4.2,44.0,"Kilimani Lenana, Galana Road, Nairobi"
Westlands,Alata Styles,-1.299171,36.7875407,Highway_intersection,5.0,1.0,"Kilimani Ngong road Mecky place Dagoreti North, Nairobi"
Westlands,Truworths,-1.2927472,36.7879772,Highway_intersection,,,Nairobi
Westlands,Lexy's Collection,-1.293195,36.7877455,Highway_intersection,,,"Yaya Centre, Argwings Kodhek Road, Nairobi"
Westlands,Jamhuri Estate,-1.3000344,36.78088079999999,Highway_intersection,4.1,601.0,"Ngong Road, Nairobi"
Westlands,SHAI SUITES,-1.2950895,36.78769279999999,Highway_intersection,4.2,6.0,"Johari Apartments, Ring Road Kilimani, Nairobi"
Westlands,The Faraja Vista @Woodley,-1.3046705,36.7789849,Highway_intersection,,,"Plus Code, Wamagata Road MQWH+9V, Nairobi"
Westlands,Steak And Ale Restaurant-Ngong Rd,-1.2983801,36.7899297,Highway_intersection,3.5,11.0,"Kawangware George Padimore Ln Dundee Court, North"
Westlands,Bridge Apartment,-1.2909039,36.7804204,Highway_intersection,4.8,4.0,"PQ5J+J5M, Kirichwa Road, Nairobi"
Westlands,Wuduria Hotel,-1.3011058,36.7877783,Highway_intersection,4.2,108.0,"21908-00505 Mugo Kibiru Drive, Nairobi"
Westlands,Kilimani Central,-1.2986435,36.7905812,Highway_intersection,5.0,1.0,"Casa Aacacia, Apartments"
Westlands,Bunkers Bio Centre,-1.3067126,36.78497849999999,Highway_intersection,4.0,1.0,"MQVM+8X9, Nairobi"
Westlands,Jamhuri Posta Building,-1.3006587,36.77375979999999,Highway_intersection,4.1,7.0,"25, Nairobi"
Westlands,Video One,-1.2931135,36.7880419,Highway_intersection,2.3,13.0,"Ground Floor, Yaya Centre, Nairobi"
Westlands,Furnished Apartment Nairobi,-1.2892786,36.78693109999999,Highway_intersection,5.0,3.0,Nairobi
